trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_sweep_holdout_2,60,3896d96dbf,subagent_lookup_12,planner,model_call,2026-08-14T09:00:29.625508+00:00,605,166,44,60.924771,60.923952,0.5625,1,1,False,0,1,0,0
run_sweep_holdout_2,61,9604c246f0,subagent_lookup_12,planner,model_call,2026-08-14T09:00:29.625508+00:00,605,166,-1,-1.0,60.923952,0.5625,1,1,False,0,1,0,0
run_sweep_holdout_2,62,025745dead,subagent_lookup_12,planner,model_call,2026-08-14T09:00:29.625508+00:00,605,166,-1,-1.0,60.923952,0.5625,1,1,False,0,1,0,0
run_sweep_holdout_2,63,d43b7f592c,subagent_lookup_12,planner,final_answer,2026-08-14T09:00:29.625977+00:00,1275,267,-1,-1.0,,0.5625,1,1,False,0,0,0,1
run_sweep_holdout_2,64,5e64d25c78,subagent_lookup_0,planner,model_call,2026-08-14T09:00:31.811827+00:00,661,171,46,62.197452,62.196876,0.625,1,1,False,0,1,0,0
run_sweep_holdout_2,65,b6ae09f2d6,subagent_lookup_0,planner,model_call,2026-08-14T09:00:31.811827+00:00,661,171,-1,-1.0,62.196876,0.625,1,1,False,0,1,0,0
run_sweep_holdout_2,66,f64ad1544b,subagent_lookup_0,planner,model_call,2026-08-14T09:00:31.811827+00:00,661,171,-1,-1.0,62.196876,0.625,1,1,False,0,1,0,0
run_sweep_holdout_2,67,688690325d,subagent_lookup_0,planner,final_answer,2026-08-14T09:00:31.812393+00:00,389,74,-1,-1.0,,0.625,1,1,False,0,0,0,1
run_sweep_holdout_2,68,5d0018ff5e,subagent_lookup_11,planner,model_call,2026-08-14T09:00:33.440477+00:00,601,167,48,63.057497,63.056867,0.6875,1,1,False,0,1,0,0
run_sweep_holdout_2,69,2a8a67fe01,subagent_lookup_11,planner,model_call,2026-08-14T09:00:33.440477+00:00,601,167,-1,-1.0,63.056867,0.6875,1,1,False,0,1,0,0
run_sweep_holdout_2,70,b304f5d57a,subagent_lookup_11,planner,model_call,2026-08-14T09:00:33.440477+00:00,601,167,-1,-1.0,63.056867,0.6875,1,1,False,0,1,0,0
run_sweep_holdout_2,71,098c35ac4d,subagent_lookup_11,planner,final_answer,2026-08-14T09:00:33.440972+00:00,259,52,-1,-1.0,,0.6875,1,1,False,0,0,0,1
run_sweep_holdout_2,72,2cdbb784ee,subagent_lookup_10,planner,model_call,2026-08-14T09:00:35.099441+00:00,585,157,50,64.018166,64.017769,0.75,1,1,False,0,1,0,0
run_sweep_holdout_2,73,26bc11f19f,subagent_lookup_10,planner,model_call,2026-08-14T09:00:35.099441+00:00,585,157,-1,-1.0,64.017769,0.75,1,1,False,0,1,0,0
run_sweep_holdout_2,74,d4ebca830a,subagent_lookup_10,planner,model_call,2026-08-14T09:00:35.099441+00:00,585,157,-1,-1.0,64.017769,0.75,1,1,False,0,1,0,0
run_sweep_holdout_2,75,97a53f778a,subagent_lookup_10,planner,final_answer,2026-08-14T09:00:35.099918+00:00,246,53,-1,-1.0,,0.75,1,1,False,0,0,0,1
run_sweep_holdout_2,76,4bc7638615,subagent_lookup_4,planner,model_call,2026-08-14T09:00:36.221958+00:00,565,152,52,64.451184,64.450664,0.8125,1,1,False,0,1,0,0
run_sweep_holdout_2,77,a967023210,subagent_lookup_4,planner,model_call,2026-08-14T09:00:36.221958+00:00,565,152,-1,-1.0,64.450664,0.8125,1,1,False,0,1,0,0
run_sweep_holdout_2,78,682dadc00b,subagent_lookup_4,planner,model_call,2026-08-14T09:00:36.221958+00:00,565,152,-1,-1.0,64.450664,0.8125,1,1,False,0,1,0,0
run_sweep_holdout_2,79,5d46e35973,subagent_lookup_4,planner,final_answer,2026-08-14T09:00:36.222386+00:00,167,33,-1,-1.0,,0.8125,1,1,False,0,0,0,1
run_sweep_holdout_2,80,b649fb7afc,subagent_lookup_14,planner,model_call,2026-08-14T09:00:36.929122+00:00,107,29,-1,-1.0,,0.875,1,1,False,1,1,0,0
run_sweep_holdout_2,81,e6527396a4,subagent_lookup_14,planner,tool_call,2026-08-14T09:00:36.929509+00:00,36,11,-1,-1.0,,0.875,1,1,False,0,0,1,0
run_sweep_holdout_2,82,aac9434b39,subagent_lookup_15,planner,model_call,2026-08-14T09:00:37.663283+00:00,108,27,-1,-1.0,,0.875,1,1,False,0,1,0,0
run_sweep_holdout_2,83,35ac5b1f11,subagent_lookup_15,planner,tool_call,2026-08-14T09:00:37.663859+00:00,37,10,-1,-1.0,,0.875,1,1,False,0,0,1,0
run_sweep_holdout_2,84,b649fb7afc,subagent_lookup_14,planner,model_call,2026-08-14T09:00:41.779092+00:00,1639,429,4,4.84997,4.849583,0.875,1,1,False,0,1,0,0
run_sweep_holdout_2,85,a90bb0179a,subagent_lookup_14,planner,model_call,2026-08-14T09:00:41.779092+00:00,1639,429,-1,-1.0,4.849583,0.875,1,1,False,0,1,0,0
run_sweep_holdout_2,86,6514be821e,subagent_lookup_14,planner,model_call,2026-08-14T09:00:41.779092+00:00,1639,429,-1,-1.0,4.849583,0.875,1,1,False,0,1,0,0
run_sweep_holdout_2,87,ad72238ede,subagent_lookup_14,planner,final_answer,2026-08-14T09:00:41.780368+00:00,387,89,-1,-1.0,,0.875,1,1,False,0,0,0,1
run_sweep_holdout_2,88,aac9434b39,subagent_lookup_15,planner,model_call,2026-08-14T09:00:45.834749+00:00,1698,414,6,8.171466,8.17089,0.9375,1,1,False,0,1,0,0
run_sweep_holdout_2,89,24eefc0ce4,subagent_lookup_15,planner,model_call,2026-08-14T09:00:45.834749+00:00,1698,414,-1,-1.0,8.17089,0.9375,1,1,False,0,1,0,0
run_sweep_holdout_2,90,d0aebb764a,subagent_lookup_15,planner,model_call,2026-08-14T09:00:45.834749+00:00,1698,414,-1,-1.0,8.17089,0.9375,1,1,False,0,1,0,0
run_sweep_holdout_2,91,385de78958,subagent_lookup_15,planner,final_answer,2026-08-14T09:00:45.835293+00:00,478,105,-1,-1.0,,0.9375,1,1,False,0,0,0,1
run_sweep_holdout_2,92,3557d3f3b2,synthesizer,planner,model_call,2026-08-14T09:00:55.154274+00:00,11424,2331,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_sweep_holdout_2,93,f4aa5cdfa6,synthesizer,planner,final_answer,2026-08-14T09:00:55.155859+00:00,573,115,-1,-1.0,,1.0,1,0,False,0,0,0,1
