trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_frames_4,1,e67b0787b2,subagent_get_meredith_grey_tv_show_start,planner,tool_call,2026-08-12T19:51:38.206753+00:00,87,22,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_4,2,a0087a1d1b,subagent_get_olivia_benson_tv_show_start,planner,model_call,2026-08-12T19:51:40.177729+00:00,103,29,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_4,3,e8c741575e,subagent_get_olivia_benson_tv_show_start,planner,tool_call,2026-08-12T19:51:40.179971+00:00,62,14,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_4,4,2df5952ec1,subagent_get_meredith_grey_tv_show_start,planner,model_call,2026-08-12T19:51:42.639251+00:00,669,187,4,4.433032,4.432498,0.0,1,1,False,0,1,0,0
run_frames_4,5,5dfde30374,subagent_get_meredith_grey_tv_show_start,planner,model_call,2026-08-12T19:51:42.639251+00:00,669,187,-1,-1.0,4.432498,0.0,1,1,False,0,1,0,0
run_frames_4,6,96dc63cf36,subagent_get_meredith_grey_tv_show_start,planner,model_call,2026-08-12T19:51:42.639251+00:00,669,187,-1,-1.0,4.432498,0.0,1,1,False,0,1,0,0
run_frames_4,7,1522719abf,subagent_get_meredith_grey_tv_show_start,planner,final_answer,2026-08-12T19:51:42.639939+00:00,77,22,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_4,8,a0087a1d1b,subagent_get_olivia_benson_tv_show_start,planner,model_call,2026-08-12T19:51:49.180801+00:00,1660,382,6,9.003072,9.00083,0.5,1,1,False,0,1,0,0
run_frames_4,9,531b4fb224,subagent_get_olivia_benson_tv_show_start,planner,model_call,2026-08-12T19:51:49.180801+00:00,1660,382,-1,-1.0,9.00083,0.5,1,1,False,0,1,0,0
run_frames_4,10,83736e1f8b,subagent_get_olivia_benson_tv_show_start,planner,model_call,2026-08-12T19:51:49.180801+00:00,1660,382,-1,-1.0,9.00083,0.5,1,1,False,0,1,0,0
run_frames_4,11,a2400d517e,subagent_get_olivia_benson_tv_show_start,planner,final_answer,2026-08-12T19:51:49.181703+00:00,398,87,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_4,12,2eed6cea01,synthesizer,planner,model_call,2026-08-12T19:51:56.238789+00:00,731,161,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_4,13,39e129265f,synthesizer,planner,final_answer,2026-08-12T19:51:56.239050+00:00,440,99,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_5,0,e9c6d35081,subagent_winter_olympics_country_year,planner,model_call,2026-08-12T19:52:23.028995+00:00,108,28,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_5,1,eb187b5e53,subagent_winter_olympics_country_year,planner,tool_call,2026-08-12T19:52:23.029809+00:00,28,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_5,2,292ebdc85b,subagent_summer_olympics_country_year,planner,model_call,2026-08-12T19:52:28.912743+00:00,108,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_5,3,07c8874ced,subagent_summer_olympics_country_year,planner,final_answer,2026-08-12T19:52:28.912949+00:00,602,115,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_5,4,e9c6d35081,subagent_winter_olympics_country_year,planner,model_call,2026-08-12T19:52:34.021889+00:00,2175,496,4,10.992894,10.99208,0.2,1,1,False,0,1,0,0
run_frames_5,5,f1e0c4b493,subagent_winter_olympics_country_year,planner,model_call,2026-08-12T19:52:34.021889+00:00,2175,496,-1,-1.0,10.99208,0.2,1,1,False,0,1,0,0
run_frames_5,6,fd8ac1d0cd,subagent_winter_olympics_country_year,planner,model_call,2026-08-12T19:52:34.021889+00:00,2175,496,-1,-1.0,10.99208,0.2,1,1,False,0,1,0,0
run_frames_5,7,03c2291087,subagent_winter_olympics_country_year,planner,final_answer,2026-08-12T19:52:34.022149+00:00,296,60,-1,-1.0,,0.2,1,1,False,0,0,0,1
run_frames_5,8,f3db291c59,subagent_total_women_in_summer_olymps,planner,model_call,2026-08-12T19:52:37.257151+00:00,818,171,-1,-1.0,,0.4,1,1,True,0,1,0,0
run_frames_5,9,209f595a1f,subagent_total_women_in_summer_olymps,planner,final_answer,2026-08-12T19:52:37.257493+00:00,246,48,-1,-1.0,,0.4,1,1,True,0,0,0,1
run_frames_5,10,4b7a8253c5,subagent_total_women_in_winter_olymps,planner,model_call,2026-08-12T19:52:40.547024+00:00,514,118,-1,-1.0,,0.6,1,1,True,0,1,0,0
run_frames_5,11,8ef4c3d6f2,subagent_total_women_in_winter_olymps,planner,final_answer,2026-08-12T19:52:40.548393+00:00,244,48,-1,-1.0,,0.6,1,1,True,0,0,0,1
run_frames_5,12,6eab0829f4,subagent_compare_results,planner,model_call,2026-08-12T19:52:45.797780+00:00,813,175,-1,-1.0,,0.8,1,1,False,0,1,0,0
run_frames_5,13,7bbc8693b4,subagent_compare_results,planner,final_answer,2026-08-12T19:52:45.798243+00:00,409,75,-1,-1.0,,0.8,1,1,False,0,0,0,1
run_frames_5,14,76eddd344f,synthesizer,planner,model_call,2026-08-12T19:52:50.010080+00:00,634,120,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_5,15,39a383a4a9,synthesizer,planner,final_answer,2026-08-12T19:52:50.010532+00:00,369,68,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_6,0,d63e107732,subagent_web_search_2,planner,model_call,2026-08-12T19:53:03.799639+00:00,99,24,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_6,1,23eec60dac,subagent_web_search_2,planner,final_answer,2026-08-12T19:53:03.800027+00:00,261,49,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_6,2,11210684d5,subagent_get_weather,planner,model_call,2026-08-12T19:53:05.580160+00:00,119,26,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_6,3,4c13ee53ef,subagent_get_weather,planner,final_answer,2026-08-12T19:53:05.580573+00:00,162,32,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_6,4,9b714d28a3,subagent_web_search_1,planner,model_call,2026-08-12T19:53:25.911527+00:00,340,78,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_6,5,e2876f5850,subagent_web_search_1,planner,final_answer,2026-08-12T19:53:25.912938+00:00,1623,385,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_6,6,a0957cb854,synthesizer,planner,model_call,2026-08-12T19:53:36.520158+00:00,2082,481,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_6,7,e1dae01b58,synthesizer,planner,final_answer,2026-08-12T19:53:36.521051+00:00,725,148,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_7,0,dcfc050330,subagent_query_weather,planner,model_call,2026-08-12T19:53:47.077300+00:00,88,22,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_7,1,d52f61e0c4,subagent_query_weather,planner,tool_call,2026-08-12T19:53:47.077717+00:00,18,8,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_7,2,fc64d97119,subagent_execute_python_check,planner,model_call,2026-08-12T19:54:06.513521+00:00,116,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_7,3,1ead2b1b7b,subagent_execute_python_check,planner,final_answer,2026-08-12T19:54:06.514490+00:00,1731,350,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_7,4,dcfc050330,subagent_query_weather,planner,model_call,2026-08-12T19:54:09.292590+00:00,402,122,4,22.21529,22.214873,0.3333333333333333,1,1,True,0,1,0,0
run_frames_7,5,5774abdd5e,subagent_query_weather,planner,model_call,2026-08-12T19:54:09.292590+00:00,402,122,-1,-1.0,22.214873,0.3333333333333333,1,1,True,0,1,0,0
run_frames_7,6,f1f41ed3a8,subagent_query_weather,planner,model_call,2026-08-12T19:54:09.292590+00:00,402,122,-1,-1.0,22.214873,0.3333333333333333,1,1,True,0,1,0,0
run_frames_7,7,b10a5b752f,subagent_query_weather,planner,final_answer,2026-08-12T19:54:09.293006+00:00,151,44,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_7,8,6a683f8de4,subagent_web_search_capital,planner,model_call,2026-08-12T19:54:11.291668+00:00,346,98,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_7,9,a8ffaaa99b,subagent_web_search_capital,planner,tool_call,2026-08-12T19:54:11.291916+00:00,57,15,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_7,10,6a683f8de4,subagent_web_search_capital,planner,model_call,2026-08-12T19:54:21.405257+00:00,1909,467,2,10.113589,10.113341,0.6666666666666666,1,1,False,0,1,0,0
run_frames_7,11,31f6ed2ad3,subagent_web_search_capital,planner,model_call,2026-08-12T19:54:21.405257+00:00,1909,467,-1,-1.0,10.113341,0.6666666666666666,1,1,False,0,1,0,0
run_frames_7,12,2223ae512a,subagent_web_search_capital,planner,model_call,2026-08-12T19:54:21.405257+00:00,1909,467,-1,-1.0,10.113341,0.6666666666666666,1,1,False,0,1,0,0
run_frames_7,13,f618eda0c0,subagent_web_search_capital,planner,final_answer,2026-08-12T19:54:21.405768+00:00,704,154,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_7,14,cc14b0c8d7,synthesizer,planner,model_call,2026-08-12T19:54:30.812506+00:00,2634,549,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_7,15,5523a33c9f,synthesizer,planner,final_answer,2026-08-12T19:54:30.813138+00:00,528,109,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_8,0,a74bb85129,subagent_get_weather_1962,planner,model_call,2026-08-12T19:54:41.962689+00:00,125,35,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_8,1,89e40b3513,subagent_get_weather_1962,planner,tool_call,2026-08-12T19:54:41.962946+00:00,49,15,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_8,2,f51dfb4048,subagent_query_database_founding,planner,model_call,2026-08-12T19:54:52.159886+00:00,104,29,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_8,3,69c113f00d,subagent_query_database_founding,planner,tool_call,2026-08-12T19:54:52.160232+00:00,29,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_8,4,3adfdc6b69,subagent_query_database_founding,planner,tool_call,2026-08-12T19:54:52.252549+00:00,44,14,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_8,5,a74bb85129,subagent_get_weather_1962,planner,model_call,2026-08-12T19:54:57.629017+00:00,1686,395,5,15.666328,15.666071,0.0,1,1,True,0,1,0,0
run_frames_8,6,cd5aa4c47a,subagent_get_weather_1962,planner,model_call,2026-08-12T19:54:57.629017+00:00,1686,395,-1,-1.0,15.666071,0.0,1,1,True,0,1,0,0
run_frames_8,7,5e510db0c7,subagent_get_weather_1962,planner,model_call,2026-08-12T19:54:57.629017+00:00,1686,395,-1,-1.0,15.666071,0.0,1,1,True,0,1,0,0
run_frames_8,8,d23902c4da,subagent_get_weather_1962,planner,final_answer,2026-08-12T19:54:57.629398+00:00,314,69,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_8,9,f51dfb4048,subagent_query_database_founding,planner,model_call,2026-08-12T19:55:02.396197+00:00,1586,443,7,10.236311,10.143648,0.3333333333333333,1,1,False,0,1,0,0
run_frames_8,10,917242b724,subagent_query_database_founding,planner,model_call,2026-08-12T19:55:02.396197+00:00,1586,443,-1,-1.0,10.143648,0.3333333333333333,1,1,False,0,1,0,0
run_frames_8,11,eb157164fc,subagent_query_database_founding,planner,model_call,2026-08-12T19:55:02.396197+00:00,1586,443,-1,-1.0,10.143648,0.3333333333333333,1,1,False,0,1,0,0
run_frames_8,12,96777e459d,subagent_query_database_founding,planner,model_call,2026-08-12T19:55:02.396197+00:00,1586,443,-1,-1.0,10.143648,0.3333333333333333,1,1,False,0,1,0,0
run_frames_8,13,1f30b73bd9,subagent_query_database_founding,planner,final_answer,2026-08-12T19:55:02.396681+00:00,345,64,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_frames_8,14,9830234401,subagent_web_search_authority,planner,model_call,2026-08-12T19:55:04.085185+00:00,466,112,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_8,15,37903532b7,subagent_web_search_authority,planner,tool_call,2026-08-12T19:55:04.085722+00:00,31,10,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_8,16,9830234401,subagent_web_search_authority,planner,model_call,2026-08-12T19:55:19.747033+00:00,2009,467,2,15.661848,15.661311,0.6666666666666666,1,1,False,0,1,0,0
run_frames_8,17,d6a59845df,subagent_web_search_authority,planner,model_call,2026-08-12T19:55:19.747033+00:00,2009,467,-1,-1.0,15.661311,0.6666666666666666,1,1,False,0,1,0,0
run_frames_8,18,5e510db0c7,subagent_web_search_authority,planner,model_call,2026-08-12T19:55:19.747033+00:00,2009,467,11,22.118016,15.661311,0.6666666666666666,1,1,False,0,1,0,0
run_frames_8,19,a2d0cb29bd,subagent_web_search_authority,planner,final_answer,2026-08-12T19:55:19.748154+00:00,1320,264,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_8,20,ad328b88ca,synthesizer,planner,model_call,2026-08-12T19:55:23.556065+00:00,1840,367,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_8,21,04df7057b7,synthesizer,planner,final_answer,2026-08-12T19:55:23.556367+00:00,118,32,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_9,0,deaed8891f,subagent_city,planner,model_call,2026-08-12T19:55:42.726534+00:00,92,25,-1,-1.0,,0.0,1,3,True,1,1,0,0
run_frames_9,1,f516008f4a,subagent_city,planner,tool_call,2026-08-12T19:55:42.726877+00:00,44,12,-1,-1.0,,0.0,1,3,True,0,0,1,0
run_frames_9,2,deaed8891f,subagent_city,planner,model_call,2026-08-12T19:55:47.390091+00:00,1647,383,2,4.663557,4.663214,0.0,1,3,True,0,1,0,0
run_frames_9,3,7727d251da,subagent_city,planner,model_call,2026-08-12T19:55:47.390091+00:00,1647,383,-1,-1.0,4.663214,0.0,1,3,True,0,1,0,0
run_frames_9,4,8c3f2fb55a,subagent_city,planner,model_call,2026-08-12T19:55:47.390091+00:00,1647,383,-1,-1.0,4.663214,0.0,1,3,True,0,1,0,0
run_frames_9,5,18a3b3a6f8,subagent_city,planner,final_answer,2026-08-12T19:55:47.390455+00:00,240,60,-1,-1.0,,0.0,1,3,True,0,0,0,1
run_frames_9,6,b66559c06f,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:55:49.265592+00:00,410,109,-1,-1.0,,0.2,1,2,True,1,1,0,0
run_frames_9,7,1d00cea516,subagent_metropolitan_borough,planner,tool_call,2026-08-12T19:55:49.266077+00:00,55,14,-1,-1.0,,0.2,1,2,True,0,0,1,0
run_frames_9,8,b66559c06f,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:55:52.034817+00:00,1999,497,2,2.769225,2.76874,0.2,1,2,True,1,1,0,0
run_frames_9,9,4e757d93e6,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:55:52.034817+00:00,1999,497,-1,-1.0,2.76874,0.2,1,2,True,1,1,0,0
run_frames_9,10,d8472b76fa,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:55:52.034817+00:00,1999,497,-1,-1.0,2.76874,0.2,1,2,True,1,1,0,0
run_frames_9,11,eaf55b05b5,subagent_metropolitan_borough,planner,tool_call,2026-08-12T19:55:52.035183+00:00,51,12,-1,-1.0,,0.2,1,2,True,0,0,1,0
run_frames_9,12,b66559c06f,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:56:09.068066+00:00,3584,882,4,17.033249,17.032883,0.2,1,2,True,0,1,0,0
run_frames_9,13,4e757d93e6,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:56:09.068066+00:00,3584,882,4,17.033249,17.032883,0.2,1,2,True,0,1,0,0
run_frames_9,14,d8472b76fa,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:56:09.068066+00:00,3584,882,4,17.033249,17.032883,0.2,1,2,True,1,1,0,0
run_frames_9,15,51cb2f12c9,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:56:09.068066+00:00,3584,882,-1,-1.0,17.032883,0.2,1,2,True,0,1,0,0
run_frames_9,16,d8472b76fa,subagent_metropolitan_borough,planner,model_call,2026-08-12T19:56:09.068066+00:00,3584,882,2,0.0,17.032883,0.2,1,2,True,0,1,0,0
run_frames_9,17,0594f8be03,subagent_metropolitan_borough,planner,final_answer,2026-08-12T19:56:09.069086+00:00,1278,267,-1,-1.0,,0.2,1,2,True,0,0,0,1
run_frames_9,18,dc68512371,subagent_not_city,planner,model_call,2026-08-12T19:56:13.446348+00:00,1707,389,-1,-1.0,,0.4,1,2,True,1,1,0,0
run_frames_9,19,1e99cf0b6e,subagent_not_city,planner,tool_call,2026-08-12T19:56:13.446755+00:00,146,40,-1,-1.0,,0.4,1,2,True,0,0,1,0
run_frames_9,20,dc68512371,subagent_not_city,planner,model_call,2026-08-12T19:56:16.327019+00:00,2108,498,2,2.880671,2.880264,0.4,1,2,True,0,1,0,0
run_frames_9,21,a355dc7651,subagent_not_city,planner,model_call,2026-08-12T19:56:16.327019+00:00,2108,498,-1,-1.0,2.880264,0.4,1,2,True,0,1,0,0
run_frames_9,22,6da6a063e7,subagent_not_city,planner,model_call,2026-08-12T19:56:16.327019+00:00,2108,498,-1,-1.0,2.880264,0.4,1,2,True,0,1,0,0
run_frames_9,23,d5548fbaa3,subagent_not_city,planner,final_answer,2026-08-12T19:56:16.327596+00:00,232,44,-1,-1.0,,0.4,1,2,True,0,0,0,1
run_frames_9,24,7cf26fed39,subagent_name_not_town,planner,model_call,2026-08-12T19:56:18.415330+00:00,383,85,-1,-1.0,,0.6,1,1,True,1,1,0,0
run_frames_9,25,5e443dab10,subagent_name_not_town,planner,tool_call,2026-08-12T19:56:18.415824+00:00,57,15,-1,-1.0,,0.6,1,1,True,0,0,1,0
run_frames_9,26,7cf26fed39,subagent_name_not_town,planner,model_call,2026-08-12T19:56:31.505269+00:00,1951,446,2,13.089939,13.089445,0.6,1,1,True,0,1,0,0
run_frames_9,27,813e55d961,subagent_name_not_town,planner,model_call,2026-08-12T19:56:31.505269+00:00,1951,446,-1,-1.0,13.089445,0.6,1,1,True,0,1,0,0
run_frames_9,28,8c3f2fb55a,subagent_name_not_town,planner,model_call,2026-08-12T19:56:31.505269+00:00,1951,446,24,44.115178,13.089445,0.6,1,1,True,0,1,0,0
run_frames_9,29,37c70c5c7e,subagent_name_not_town,planner,final_answer,2026-08-12T19:56:31.506860+00:00,876,183,-1,-1.0,,0.6,1,1,True,0,0,0,1
run_frames_9,30,7993380c62,subagent_result,planner,model_call,2026-08-12T19:56:34.196728+00:00,2841,635,-1,-1.0,,0.8,1,1,False,0,1,0,0
run_frames_9,31,d41d8cd98f,subagent_result,planner,final_answer,2026-08-12T19:56:34.197325+00:00,0,0,-1,-1.0,,0.8,1,1,False,0,0,0,1
run_frames_9,32,1582c0b4b2,synthesizer,planner,model_call,2026-08-12T19:56:38.199874+00:00,232,58,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_9,33,3af3c5e73b,synthesizer,planner,final_answer,2026-08-12T19:56:38.200349+00:00,328,70,-1,-1.0,,1.0,1,0,False,0,0,0,1
