trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_frames_13,5,b9295550f0,subagent_find_college_state,planner,model_call,2026-08-12T21:24:59.090154+00:00,824,200,-1,-1.0,1.644309,0.3333333333333333,1,1,True,0,1,0,0
run_frames_13,6,6da6a063e7,subagent_find_college_state,planner,model_call,2026-08-12T21:24:59.090154+00:00,824,200,-1,-1.0,1.644309,0.3333333333333333,1,1,True,0,1,0,0
run_frames_13,7,6aa40bb1db,subagent_find_college_state,planner,final_answer,2026-08-12T21:24:59.090447+00:00,292,53,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_13,8,e69f25b159,subagent_lookup_founding_year,planner,model_call,2026-08-12T21:25:00.092801+00:00,474,98,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_13,9,696ec5281c,subagent_lookup_founding_year,planner,tool_call,2026-08-12T21:25:00.093290+00:00,58,14,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_13,10,e69f25b159,subagent_lookup_founding_year,planner,model_call,2026-08-12T21:25:02.431106+00:00,2032,473,2,2.338305,2.337816,0.6666666666666666,1,1,False,0,1,0,0
run_frames_13,11,e7cb138af1,subagent_lookup_founding_year,planner,model_call,2026-08-12T21:25:02.431106+00:00,2032,473,-1,-1.0,2.337816,0.6666666666666666,1,1,False,0,1,0,0
run_frames_13,12,75011d5ef5,subagent_lookup_founding_year,planner,model_call,2026-08-12T21:25:02.431106+00:00,2032,473,-1,-1.0,2.337816,0.6666666666666666,1,1,False,0,1,0,0
run_frames_13,13,5740b2db75,subagent_lookup_founding_year,planner,final_answer,2026-08-12T21:25:02.431532+00:00,288,54,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_13,14,51c2e077ac,synthesizer,planner,model_call,2026-08-12T21:25:03.599988+00:00,560,109,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_13,15,cfcea6faae,synthesizer,planner,final_answer,2026-08-12T21:25:03.600387+00:00,122,29,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_14,0,0ed588366f,subagent_find_date,planner,model_call,2026-08-12T21:25:09.955605+00:00,102,29,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_14,1,469677ebd7,subagent_find_date,planner,tool_call,2026-08-12T21:25:09.955937+00:00,45,11,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_14,2,0ed588366f,subagent_find_date,planner,model_call,2026-08-12T21:25:15.397748+00:00,2186,516,2,5.442143,5.441811,0.0,1,1,True,0,1,0,0
run_frames_14,3,98d2461b64,subagent_find_date,planner,model_call,2026-08-12T21:25:15.397748+00:00,2186,516,-1,-1.0,5.441811,0.0,1,1,True,0,1,0,0
run_frames_14,4,2f387e54d7,subagent_find_date,planner,model_call,2026-08-12T21:25:15.397748+00:00,2186,516,-1,-1.0,5.441811,0.0,1,1,True,0,1,0,0
run_frames_14,5,8c6d90a7f3,subagent_find_date,planner,final_answer,2026-08-12T21:25:15.397972+00:00,701,162,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_14,6,8010cd03ab,subagent_doctor_who_episodes,planner,model_call,2026-08-12T21:25:17.766554+00:00,866,208,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_14,7,18b5c5eb46,subagent_doctor_who_episodes,planner,final_answer,2026-08-12T21:25:17.766858+00:00,339,69,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_14,8,d161712496,synthesizer,planner,model_call,2026-08-12T21:25:19.821150+00:00,487,103,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_14,9,d422a482aa,synthesizer,planner,final_answer,2026-08-12T21:25:19.821418+00:00,333,65,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_15,0,054f03d640,subagent_web_search_2,planner,model_call,2026-08-12T21:25:24.717666+00:00,88,24,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_15,1,6da8119adc,subagent_web_search_2,planner,tool_call,2026-08-12T21:25:24.718954+00:00,55,12,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_15,2,1c959b485a,subagent_web_search_1,planner,model_call,2026-08-12T21:25:25.608693+00:00,100,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_15,3,dda7f2970a,subagent_web_search_1,planner,tool_call,2026-08-12T21:25:25.608994+00:00,67,15,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_15,4,054f03d640,subagent_web_search_2,planner,model_call,2026-08-12T21:25:28.788610+00:00,1697,404,4,4.070944,4.069656,0.0,1,1,False,0,1,0,0
run_frames_15,5,bc5b8fbf6a,subagent_web_search_2,planner,model_call,2026-08-12T21:25:28.788610+00:00,1697,404,-1,-1.0,4.069656,0.0,1,1,False,0,1,0,0
run_frames_15,6,308cadd537,subagent_web_search_2,planner,model_call,2026-08-12T21:25:28.788610+00:00,1697,404,-1,-1.0,4.069656,0.0,1,1,False,0,1,0,0
run_frames_15,7,0730775c74,subagent_web_search_2,planner,final_answer,2026-08-12T21:25:28.788997+00:00,368,73,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_15,8,1c959b485a,subagent_web_search_1,planner,model_call,2026-08-12T21:25:34.164388+00:00,1648,379,6,8.555695,8.555394,0.25,1,1,False,0,1,0,0
run_frames_15,9,a9fcf02f55,subagent_web_search_1,planner,model_call,2026-08-12T21:25:34.164388+00:00,1648,379,-1,-1.0,8.555394,0.25,1,1,False,0,1,0,0
run_frames_15,10,a6f582c486,subagent_web_search_1,planner,model_call,2026-08-12T21:25:34.164388+00:00,1648,379,-1,-1.0,8.555394,0.25,1,1,False,0,1,0,0
run_frames_15,11,92b0012516,subagent_web_search_1,planner,final_answer,2026-08-12T21:25:34.164717+00:00,698,160,-1,-1.0,,0.25,1,1,False,0,0,0,1
run_frames_15,12,0f9ec5a08e,subagent_combine_results,planner,model_call,2026-08-12T21:25:35.546327+00:00,1241,284,-1,-1.0,,0.5,1,1,True,1,1,0,0
run_frames_15,13,c956d05460,subagent_combine_results,planner,tool_call,2026-08-12T21:25:35.546898+00:00,46,11,-1,-1.0,,0.5,1,1,True,0,0,1,0
run_frames_15,14,0f9ec5a08e,subagent_combine_results,planner,model_call,2026-08-12T21:25:43.354090+00:00,2841,663,2,7.807763,7.807192,0.5,1,1,True,0,1,0,0
run_frames_15,15,725032d1f6,subagent_combine_results,planner,model_call,2026-08-12T21:25:43.354090+00:00,2841,663,-1,-1.0,7.807192,0.5,1,1,True,0,1,0,0
run_frames_15,16,308cadd537,subagent_combine_results,planner,model_call,2026-08-12T21:25:43.354090+00:00,2841,663,10,14.56548,7.807192,0.5,1,1,True,0,1,0,0
run_frames_15,17,af186cb5fc,subagent_combine_results,planner,final_answer,2026-08-12T21:25:43.354456+00:00,1027,240,-1,-1.0,,0.5,1,1,True,0,0,0,1
run_frames_15,18,479afae4e2,subagent_execute_python_2,planner,model_call,2026-08-12T21:25:44.774820+00:00,1200,290,-1,-1.0,,0.75,1,1,False,1,1,0,0
run_frames_15,19,e468829f8a,subagent_execute_python_2,planner,tool_call,2026-08-12T21:25:44.775324+00:00,33,11,-1,-1.0,,0.75,1,1,False,0,0,1,0
run_frames_15,20,479afae4e2,subagent_execute_python_2,planner,model_call,2026-08-12T21:25:48.261424+00:00,1531,392,2,3.486604,3.4861,0.75,1,1,False,0,1,0,0
run_frames_15,21,433bfc9b22,subagent_execute_python_2,planner,model_call,2026-08-12T21:25:48.261424+00:00,1531,392,-1,-1.0,3.4861,0.75,1,1,False,0,1,0,0
run_frames_15,22,866fa54fb2,subagent_execute_python_2,planner,model_call,2026-08-12T21:25:48.261424+00:00,1531,392,-1,-1.0,3.4861,0.75,1,1,False,0,1,0,0
run_frames_15,23,99d619675c,subagent_execute_python_2,planner,final_answer,2026-08-12T21:25:48.261738+00:00,264,57,-1,-1.0,,0.75,1,1,False,0,0,0,1
run_frames_15,24,7e8b7cd7b1,synthesizer,planner,model_call,2026-08-12T21:25:50.321953+00:00,516,109,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_15,25,4e856652b9,synthesizer,planner,final_answer,2026-08-12T21:25:50.322240+00:00,362,64,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_16,0,86c74b769f,subagent_get_weather,planner,model_call,2026-08-12T21:25:58.079572+00:00,239,54,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_16,1,515e4632a3,subagent_get_weather,planner,tool_call,2026-08-12T21:25:58.079831+00:00,23,7,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_16,2,86c74b769f,subagent_get_weather,planner,model_call,2026-08-12T21:26:06.577235+00:00,875,224,2,8.497663,8.497404,0.0,1,1,True,0,1,0,0
run_frames_16,3,aec5ef96a0,subagent_get_weather,planner,model_call,2026-08-12T21:26:06.577235+00:00,875,224,-1,-1.0,8.497404,0.0,1,1,True,0,1,0,0
run_frames_16,4,d56d351823,subagent_get_weather,planner,model_call,2026-08-12T21:26:06.577235+00:00,875,224,-1,-1.0,8.497404,0.0,1,1,True,0,1,0,0
run_frames_16,5,88f01e0ba9,subagent_get_weather,planner,final_answer,2026-08-12T21:26:06.578100+00:00,352,82,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_16,6,069e56cf70,subagent_web_search,planner,model_call,2026-08-12T21:26:08.139043+00:00,645,159,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_16,7,138c5ec88f,subagent_web_search,planner,tool_call,2026-08-12T21:26:08.139486+00:00,69,19,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_16,8,069e56cf70,subagent_web_search,planner,model_call,2026-08-12T21:26:12.386415+00:00,1509,395,2,4.247372,4.246929,0.5,1,1,False,0,1,0,0
run_frames_16,9,d9692d7112,subagent_web_search,planner,model_call,2026-08-12T21:26:12.386415+00:00,1509,395,-1,-1.0,4.246929,0.5,1,1,False,0,1,0,0
run_frames_16,10,a550d1932c,subagent_web_search,planner,model_call,2026-08-12T21:26:12.386415+00:00,1509,395,-1,-1.0,4.246929,0.5,1,1,False,0,1,0,0
run_frames_16,11,973d5dd4e5,subagent_web_search,planner,final_answer,2026-08-12T21:26:12.386914+00:00,631,133,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_16,12,6b7a2fd182,synthesizer,planner,model_call,2026-08-12T21:26:14.472604+00:00,794,170,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_16,13,885cedc657,synthesizer,planner,final_answer,2026-08-12T21:26:14.473100+00:00,236,56,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_17,0,38395aaab5,subagent_get_sports_lead_singer,planner,model_call,2026-08-12T21:26:18.186741+00:00,109,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_17,1,f4a4d3773b,subagent_get_sports_lead_singer,planner,final_answer,2026-08-12T21:26:18.187580+00:00,48,13,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_17,2,9a389c88ea,subagent_get_dugites_guitarist,planner,model_call,2026-08-12T21:26:19.343394+00:00,106,31,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_17,3,f09c1e00d6,subagent_get_dugites_guitarist,planner,tool_call,2026-08-12T21:26:19.343979+00:00,40,17,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_17,4,9a389c88ea,subagent_get_dugites_guitarist,planner,model_call,2026-08-12T21:26:26.355589+00:00,1646,408,2,7.012195,7.01161,0.5,1,1,False,0,1,0,0
run_frames_17,5,d30bdf7cbc,subagent_get_dugites_guitarist,planner,model_call,2026-08-12T21:26:26.355589+00:00,1646,408,-1,-1.0,7.01161,0.5,1,1,False,0,1,0,0
run_frames_17,6,b2eaa03729,subagent_get_dugites_guitarist,planner,model_call,2026-08-12T21:26:26.355589+00:00,1646,408,-1,-1.0,7.01161,0.5,1,1,False,0,1,0,0
run_frames_17,7,21c3ea03e5,subagent_get_dugites_guitarist,planner,final_answer,2026-08-12T21:26:26.356631+00:00,951,193,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_17,8,53e9908da5,synthesizer,planner,model_call,2026-08-12T21:26:31.623559+00:00,1183,257,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_17,9,e61694945b,synthesizer,planner,final_answer,2026-08-12T21:26:31.624085+00:00,469,102,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_18,0,c07676d374,subagent_get_wnba_playoffs_data,planner,model_call,2026-08-12T21:26:39.241491+00:00,144,38,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_18,1,183809a3ef,subagent_get_wnba_playoffs_data,planner,final_answer,2026-08-12T21:26:39.242016+00:00,287,60,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_18,2,060deb5cd1,subagent_calculate_difference,planner,model_call,2026-08-12T21:26:48.631443+00:00,453,104,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_18,3,4943c35904,subagent_calculate_difference,planner,final_answer,2026-08-12T21:26:48.632238+00:00,1214,233,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_18,4,139e1a36a7,synthesizer,planner,model_call,2026-08-12T21:26:55.587523+00:00,1481,293,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_18,5,e439648978,synthesizer,planner,final_answer,2026-08-12T21:26:55.588146+00:00,766,147,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_19,0,590c890056,subagent_city_populations_query,planner,model_call,2026-08-12T21:26:59.752278+00:00,87,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_19,1,870651891d,subagent_city_populations_query,planner,final_answer,2026-08-12T21:26:59.752644+00:00,199,43,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_19,2,177b16898a,subagent_philadelphia_population_check,planner,model_call,2026-08-12T21:27:00.669398+00:00,399,93,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_19,3,5028a77edb,subagent_philadelphia_population_check,planner,tool_call,2026-08-12T21:27:00.669706+00:00,36,7,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_19,4,177b16898a,subagent_philadelphia_population_check,planner,model_call,2026-08-12T21:27:03.373050+00:00,1936,430,2,2.703652,2.703344,0.5,1,1,False,0,1,0,0
run_frames_19,5,c964d5a33c,subagent_philadelphia_population_check,planner,model_call,2026-08-12T21:27:03.373050+00:00,1936,430,-1,-1.0,2.703344,0.5,1,1,False,0,1,0,0
run_frames_19,6,7e33681663,subagent_philadelphia_population_check,planner,model_call,2026-08-12T21:27:03.373050+00:00,1936,430,-1,-1.0,2.703344,0.5,1,1,False,0,1,0,0
run_frames_19,7,91743834a1,subagent_philadelphia_population_check,planner,final_answer,2026-08-12T21:27:03.373374+00:00,331,64,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_19,8,bef2ac1eec,synthesizer,planner,model_call,2026-08-12T21:27:05.514391+00:00,522,106,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_19,9,377ba76925,synthesizer,planner,final_answer,2026-08-12T21:27:05.515499+00:00,294,57,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_2,0,bcbd2e7a05,subagent_get_weather,planner,model_call,2026-08-12T21:11:53.841546+00:00,89,21,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_2,1,0a63ed7252,subagent_get_weather,planner,final_answer,2026-08-12T21:11:53.841864+00:00,126,27,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_2,2,dc29697232,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:54.773231+00:00,316,70,-1,-1.0,,0.3333333333333333,1,1,True,1,1,0,0
run_frames_2,3,fa1c277087,subagent_web_search_energy_complex,planner,tool_call,2026-08-12T21:11:54.773597+00:00,59,13,-1,-1.0,,0.3333333333333333,1,1,True,1,0,1,0
run_frames_2,4,dc29697232,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:56.310291+00:00,1858,439,2,1.53706,1.536694,0.3333333333333333,1,1,True,1,1,0,0
run_frames_2,5,b295ff036b,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:56.310291+00:00,1858,439,-1,-1.0,1.536694,0.3333333333333333,1,1,True,1,1,0,0
run_frames_2,6,01b8e1bbc6,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:56.310291+00:00,1858,439,-1,-1.0,1.536694,0.3333333333333333,1,1,True,1,1,0,0
run_frames_2,7,fa1c277087,subagent_web_search_energy_complex,planner,tool_call,2026-08-12T21:11:56.310978+00:00,59,13,4,1.537381,,0.3333333333333333,1,1,True,0,0,1,0
run_frames_2,8,dc29697232,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:58.936522+00:00,3400,808,4,2.626231,2.625544,0.3333333333333333,1,1,True,0,1,0,0
run_frames_2,9,b295ff036b,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:58.936522+00:00,3400,808,4,2.626231,2.625544,0.3333333333333333,1,1,True,1,1,0,0
run_frames_2,10,01b8e1bbc6,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:58.936522+00:00,3400,808,4,2.626231,2.625544,0.3333333333333333,1,1,True,1,1,0,0
run_frames_2,11,b295ff036b,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:58.936522+00:00,3400,808,2,0.0,2.625544,0.3333333333333333,1,1,True,0,1,0,0
run_frames_2,12,01b8e1bbc6,subagent_web_search_energy_complex,planner,model_call,2026-08-12T21:11:58.936522+00:00,3400,808,2,0.0,2.625544,0.3333333333333333,1,1,True,0,1,0,0
run_frames_2,13,3c6a309bf0,subagent_web_search_energy_complex,planner,final_answer,2026-08-12T21:11:58.937097+00:00,380,67,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_2,14,5c3a1cc6e2,subagent_fetch_capital_info,planner,model_call,2026-08-12T21:12:02.403938+00:00,554,109,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_frames_2,15,ea822f4b8c,subagent_fetch_capital_info,planner,final_answer,2026-08-12T21:12:02.404459+00:00,618,120,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_2,16,f50aa96b2c,synthesizer,planner,model_call,2026-08-12T21:12:04.688198+00:00,788,160,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_2,17,3f3fd945aa,synthesizer,planner,final_answer,2026-08-12T21:12:04.688825+00:00,324,65,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_20,0,3a11d0c856,subagent_get_artist_info,planner,model_call,2026-08-12T21:27:10.350494+00:00,98,27,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_20,1,b90c2d2e34,subagent_get_artist_info,planner,tool_call,2026-08-12T21:27:10.350846+00:00,35,11,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_20,2,3a11d0c856,subagent_get_artist_info,planner,model_call,2026-08-12T21:27:21.650256+00:00,1829,501,2,11.299762,11.29941,0.0,1,1,True,0,1,0,0
run_frames_20,3,e606c01649,subagent_get_artist_info,planner,model_call,2026-08-12T21:27:21.650256+00:00,1829,501,-1,-1.0,11.29941,0.0,1,1,True,0,1,0,0
run_frames_20,4,b6393bcb6a,subagent_get_artist_info,planner,model_call,2026-08-12T21:27:21.650256+00:00,1829,501,-1,-1.0,11.29941,0.0,1,1,True,0,1,0,0
run_frames_20,5,3fbf21875c,subagent_get_artist_info,planner,final_answer,2026-08-12T21:27:21.651723+00:00,911,256,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_20,6,a916507a28,subagent_check_schools_diver_participated_in,planner,model_call,2026-08-12T21:27:25.615901+00:00,1082,298,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_20,7,0cd3624c56,subagent_check_schools_diver_participated_in,planner,final_answer,2026-08-12T21:27:25.616229+00:00,561,108,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_20,8,95715f9401,synthesizer,planner,model_call,2026-08-12T21:27:26.865090+00:00,809,170,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_20,9,910124f966,synthesizer,planner,final_answer,2026-08-12T21:27:26.865724+00:00,117,20,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_21,0,5fec0c6f41,subagent_dennis_hopper_death,planner,model_call,2026-08-12T21:27:32.587347+00:00,78,22,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_frames_21,1,c232511ec5,subagent_dennis_hopper_death,planner,tool_call,2026-08-12T21:27:32.587703+00:00,37,11,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_frames_21,2,5fec0c6f41,subagent_dennis_hopper_death,planner,model_call,2026-08-12T21:27:34.368066+00:00,1765,430,2,1.780719,1.780363,0.0,1,1,False,0,1,0,0
run_frames_21,3,1d02aa4bf0,subagent_dennis_hopper_death,planner,model_call,2026-08-12T21:27:34.368066+00:00,1765,430,-1,-1.0,1.780363,0.0,1,1,False,0,1,0,0
run_frames_21,4,b6f7cc56c1,subagent_dennis_hopper_death,planner,model_call,2026-08-12T21:27:34.368066+00:00,1765,430,-1,-1.0,1.780363,0.0,1,1,False,0,1,0,0
run_frames_21,5,e4abf1c3be,subagent_dennis_hopper_death,planner,final_answer,2026-08-12T21:27:34.368394+00:00,70,20,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_21,6,bc1fd7145a,subagent_statham_movie_year,planner,model_call,2026-08-12T21:27:38.270668+00:00,248,68,-1,-1.0,,0.3333333333333333,1,1,True,0,1,0,0
run_frames_21,7,5040859149,subagent_statham_movie_year,planner,final_answer,2026-08-12T21:27:38.271998+00:00,585,133,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_21,8,f74b945268,subagent_premiere_check,planner,model_call,2026-08-12T21:27:39.479872+00:00,820,190,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_21,9,fd214df064,subagent_premiere_check,planner,tool_call,2026-08-12T21:27:39.480192+00:00,38,12,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_21,10,f74b945268,subagent_premiere_check,planner,model_call,2026-08-12T21:27:44.265537+00:00,2363,568,2,4.785665,4.785345,0.6666666666666666,1,1,False,0,1,0,0
run_frames_21,11,bcc10d2bc4,subagent_premiere_check,planner,model_call,2026-08-12T21:27:44.265537+00:00,2363,568,-1,-1.0,4.785345,0.6666666666666666,1,1,False,0,1,0,0
run_frames_21,12,a9fc51c0dc,subagent_premiere_check,planner,model_call,2026-08-12T21:27:44.265537+00:00,2363,568,-1,-1.0,4.785345,0.6666666666666666,1,1,False,0,1,0,0
run_frames_21,13,1a303df4f3,subagent_premiere_check,planner,final_answer,2026-08-12T21:27:44.266784+00:00,585,131,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_21,14,55cac8645d,synthesizer,planner,model_call,2026-08-12T21:27:46.580382+00:00,758,169,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_21,15,f7a166966b,synthesizer,planner,final_answer,2026-08-12T21:27:46.580702+00:00,230,58,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_22,0,6179a59326,subagent_find_warrior,planner,model_call,2026-08-12T21:28:02.300260+00:00,90,26,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_frames_22,1,9ad57f6775,subagent_find_warrior,planner,tool_call,2026-08-12T21:28:02.300564+00:00,41,13,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_frames_22,2,6179a59326,subagent_find_warrior,planner,model_call,2026-08-12T21:28:05.355385+00:00,1623,401,2,3.055125,3.054821,0.0,1,1,True,0,1,0,0
run_frames_22,3,974785a846,subagent_find_warrior,planner,model_call,2026-08-12T21:28:05.355385+00:00,1623,401,-1,-1.0,3.054821,0.0,1,1,True,0,1,0,0
run_frames_22,4,0f4a1ffef7,subagent_find_warrior,planner,model_call,2026-08-12T21:28:05.355385+00:00,1623,401,-1,-1.0,3.054821,0.0,1,1,True,0,1,0,0
run_frames_22,5,b9a9810b73,subagent_find_warrior,planner,final_answer,2026-08-12T21:28:05.355967+00:00,249,46,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_22,6,0f8e4d1b3f,subagent_identify_number,planner,model_call,2026-08-12T21:28:11.296912+00:00,396,84,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_22,7,f237ad4d5f,subagent_identify_number,planner,final_answer,2026-08-12T21:28:11.297352+00:00,772,150,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_22,8,bfef382c30,synthesizer,planner,model_call,2026-08-12T21:28:14.370464+00:00,921,191,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_22,9,5f48497ae7,synthesizer,planner,final_answer,2026-08-12T21:28:14.370942+00:00,244,50,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_23,0,ee279b266b,subagent_plan_search,planner,model_call,2026-08-12T21:28:22.786381+00:00,81,22,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_23,1,17060457f3,subagent_plan_search,planner,final_answer,2026-08-12T21:28:22.786661+00:00,263,54,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_23,2,597f1249fa,subagent_find_mafia_movie,planner,model_call,2026-08-12T21:28:23.889306+00:00,436,98,-1,-1.0,,0.3333333333333333,1,1,True,1,1,0,0
run_frames_23,3,9b37852ef2,subagent_find_mafia_movie,planner,tool_call,2026-08-12T21:28:23.889608+00:00,80,18,-1,-1.0,,0.3333333333333333,1,1,True,0,0,1,0
run_frames_23,4,597f1249fa,subagent_find_mafia_movie,planner,model_call,2026-08-12T21:28:30.579362+00:00,2099,547,2,6.690056,6.689754,0.3333333333333333,1,1,True,0,1,0,0
run_frames_23,5,da69e88561,subagent_find_mafia_movie,planner,model_call,2026-08-12T21:28:30.579362+00:00,2099,547,-1,-1.0,6.689754,0.3333333333333333,1,1,True,0,1,0,0
run_frames_23,6,3f203902de,subagent_find_mafia_movie,planner,model_call,2026-08-12T21:28:30.579362+00:00,2099,547,-1,-1.0,6.689754,0.3333333333333333,1,1,True,0,1,0,0
run_frames_23,7,7634e811e3,subagent_find_mafia_movie,planner,final_answer,2026-08-12T21:28:30.579745+00:00,1017,201,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_frames_23,8,52d817318d,subagent_compare_and_recommend,planner,model_call,2026-08-12T21:28:32.558515+00:00,1240,260,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_frames_23,9,510908d96f,subagent_compare_and_recommend,planner,tool_call,2026-08-12T21:28:32.559135+00:00,35,11,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_frames_23,10,52d817318d,subagent_compare_and_recommend,planner,model_call,2026-08-12T21:28:35.555378+00:00,2231,548,2,2.996863,2.996243,0.6666666666666666,1,1,False,0,1,0,0
run_frames_23,11,be2383c735,subagent_compare_and_recommend,planner,model_call,2026-08-12T21:28:35.555378+00:00,2231,548,-1,-1.0,2.996243,0.6666666666666666,1,1,False,0,1,0,0
run_frames_23,12,7431493ea4,subagent_compare_and_recommend,planner,model_call,2026-08-12T21:28:35.555378+00:00,2231,548,-1,-1.0,2.996243,0.6666666666666666,1,1,False,0,1,0,0
run_frames_23,13,069ff774b7,subagent_compare_and_recommend,planner,final_answer,2026-08-12T21:28:35.555665+00:00,275,61,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_frames_23,14,5bd158324e,synthesizer,planner,model_call,2026-08-12T21:28:45.330668+00:00,557,120,-1,-1.0,,1.0,1,0,False,0,1,0,0
