trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_sweep_2,29,a73723330b,subagent_lookup_0,planner,model_call,2026-08-14T07:06:20.835702+00:00,1651,360,-1,-1.0,18.20242,0.0,1,1,False,0,1,0,0
run_sweep_2,30,3c4acbe378,subagent_lookup_0,planner,model_call,2026-08-14T07:06:20.835702+00:00,1651,360,-1,-1.0,18.20242,0.0,1,1,False,0,1,0,0
run_sweep_2,31,7e034966b2,subagent_lookup_0,planner,final_answer,2026-08-14T07:06:20.836051+00:00,1264,228,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_sweep_2,32,e2d430306e,subagent_lookup_1,planner,model_call,2026-08-14T07:06:29.074186+00:00,1658,381,30,25.680131,25.679707,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_2,33,7131dce877,subagent_lookup_1,planner,model_call,2026-08-14T07:06:29.074186+00:00,1658,381,-1,-1.0,25.679707,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_2,34,481b5ab378,subagent_lookup_1,planner,model_call,2026-08-14T07:06:29.074186+00:00,1658,381,-1,-1.0,25.679707,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_2,35,f0c08ac143,subagent_lookup_1,planner,final_answer,2026-08-14T07:06:29.074601+00:00,1311,270,-1,-1.0,,0.05555555555555555,1,1,False,0,0,0,1
run_sweep_2,36,0432da4789,subagent_lookup_5,planner,model_call,2026-08-14T07:06:37.193744+00:00,1644,404,30,32.219119,32.218732,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_2,37,546b3cb4b0,subagent_lookup_5,planner,model_call,2026-08-14T07:06:37.193744+00:00,1644,404,-1,-1.0,32.218732,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_2,38,acf173ff1b,subagent_lookup_5,planner,model_call,2026-08-14T07:06:37.193744+00:00,1644,404,-1,-1.0,32.218732,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_2,39,a93f66855f,subagent_lookup_5,planner,final_answer,2026-08-14T07:06:37.194012+00:00,1031,216,-1,-1.0,,0.1111111111111111,1,1,False,0,0,0,1
run_sweep_2,40,fa49cc8c4f,subagent_lookup_3,planner,model_call,2026-08-14T07:06:48.580076+00:00,1644,351,36,44.439646,44.438984,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_2,41,96ab7f4685,subagent_lookup_3,planner,model_call,2026-08-14T07:06:48.580076+00:00,1644,351,-1,-1.0,44.438984,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_2,42,64cdc5eab2,subagent_lookup_3,planner,model_call,2026-08-14T07:06:48.580076+00:00,1644,351,-1,-1.0,44.438984,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_2,43,96afe1c999,subagent_lookup_3,planner,final_answer,2026-08-14T07:06:48.582268+00:00,1184,234,-1,-1.0,,0.16666666666666666,1,1,False,0,0,0,1
run_sweep_2,44,56f8b48679,subagent_lookup_8,planner,model_call,2026-08-14T07:06:55.503667+00:00,1638,391,34,48.637045,48.636721,0.2222222222222222,1,1,False,0,1,0,0
run_sweep_2,45,369535680e,subagent_lookup_8,planner,model_call,2026-08-14T07:06:55.503667+00:00,1638,391,-1,-1.0,48.636721,0.2222222222222222,1,1,False,0,1,0,0
run_sweep_2,46,f2f8db4c13,subagent_lookup_8,planner,model_call,2026-08-14T07:06:55.503667+00:00,1638,391,-1,-1.0,48.636721,0.2222222222222222,1,1,False,0,1,0,0
run_sweep_2,47,45b9720b63,subagent_lookup_8,planner,final_answer,2026-08-14T07:06:55.504059+00:00,840,174,-1,-1.0,,0.2222222222222222,1,1,False,0,0,0,1
run_sweep_2,48,48d99d64c2,subagent_lookup_7,planner,model_call,2026-08-14T07:07:01.039887+00:00,1676,365,40,55.135776,55.135342,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_2,49,fe157e1c92,subagent_lookup_7,planner,model_call,2026-08-14T07:07:01.039887+00:00,1676,365,-1,-1.0,55.135342,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_2,50,466d1875f2,subagent_lookup_7,planner,model_call,2026-08-14T07:07:01.039887+00:00,1676,365,-1,-1.0,55.135342,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_2,51,6f2507267a,subagent_lookup_7,planner,final_answer,2026-08-14T07:07:01.041028+00:00,800,156,-1,-1.0,,0.2777777777777778,1,1,False,0,0,0,1
run_sweep_2,52,a7accbc330,subagent_lookup_6,planner,model_call,2026-08-14T07:07:06.724359+00:00,1689,454,40,58.990825,58.990247,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_2,53,d4b3870afb,subagent_lookup_6,planner,model_call,2026-08-14T07:07:06.724359+00:00,1689,454,-1,-1.0,58.990247,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_2,54,ddd8a108b7,subagent_lookup_6,planner,model_call,2026-08-14T07:07:06.724359+00:00,1689,454,-1,-1.0,58.990247,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_2,55,df53fb98b3,subagent_lookup_6,planner,final_answer,2026-08-14T07:07:06.724734+00:00,577,132,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_sweep_2,56,adf6335748,subagent_lookup_2,planner,model_call,2026-08-14T07:07:17.163028+00:00,1695,358,42,68.533985,68.533583,0.3888888888888889,1,1,False,0,1,0,0
run_sweep_2,57,3a3a2493c9,subagent_lookup_2,planner,model_call,2026-08-14T07:07:17.163028+00:00,1695,358,-1,-1.0,68.533583,0.3888888888888889,1,1,False,0,1,0,0
run_sweep_2,58,2169232594,subagent_lookup_2,planner,model_call,2026-08-14T07:07:17.163028+00:00,1695,358,-1,-1.0,68.533583,0.3888888888888889,1,1,False,0,1,0,0
run_sweep_2,59,be94e5d723,subagent_lookup_2,planner,final_answer,2026-08-14T07:07:17.163588+00:00,1975,339,-1,-1.0,,0.3888888888888889,1,1,False,0,0,0,1
run_sweep_2,60,cbfd5c1f7b,subagent_lookup_9,planner,model_call,2026-08-14T07:07:18.687843+00:00,573,160,44,69.249641,69.249392,0.4444444444444444,1,1,False,0,1,0,0
run_sweep_2,61,7e1b190fef,subagent_lookup_9,planner,model_call,2026-08-14T07:07:18.687843+00:00,573,160,-1,-1.0,69.249392,0.4444444444444444,1,1,False,0,1,0,0
run_sweep_2,62,3ccd05e77e,subagent_lookup_9,planner,model_call,2026-08-14T07:07:18.687843+00:00,573,160,-1,-1.0,69.249392,0.4444444444444444,1,1,False,0,1,0,0
run_sweep_2,63,f35479aabc,subagent_lookup_9,planner,final_answer,2026-08-14T07:07:18.688108+00:00,210,42,-1,-1.0,,0.4444444444444444,1,1,False,0,0,0,1
run_sweep_2,64,a1d383ae21,subagent_lookup_10,planner,model_call,2026-08-14T07:07:22.285510+00:00,561,154,46,71.878231,71.877675,0.5,1,1,False,0,1,0,0
run_sweep_2,65,ed25221a98,subagent_lookup_10,planner,model_call,2026-08-14T07:07:22.285510+00:00,561,154,-1,-1.0,71.877675,0.5,1,1,False,0,1,0,0
run_sweep_2,66,547d3fc55f,subagent_lookup_10,planner,model_call,2026-08-14T07:07:22.285510+00:00,561,154,-1,-1.0,71.877675,0.5,1,1,False,0,1,0,0
run_sweep_2,67,e1bd61e167,subagent_lookup_10,planner,final_answer,2026-08-14T07:07:22.285833+00:00,625,125,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_sweep_2,68,60962594ba,subagent_lookup_4,planner,model_call,2026-08-14T07:07:24.158078+00:00,549,150,48,72.847214,72.846475,0.5555555555555556,1,1,False,0,1,0,0
run_sweep_2,69,6aa80888c9,subagent_lookup_4,planner,model_call,2026-08-14T07:07:24.158078+00:00,549,150,-1,-1.0,72.846475,0.5555555555555556,1,1,False,0,1,0,0
run_sweep_2,70,04cc912817,subagent_lookup_4,planner,model_call,2026-08-14T07:07:24.158078+00:00,549,150,-1,-1.0,72.846475,0.5555555555555556,1,1,False,0,1,0,0
run_sweep_2,71,fb022fe001,subagent_lookup_4,planner,final_answer,2026-08-14T07:07:24.158536+00:00,223,43,-1,-1.0,,0.5555555555555556,1,1,False,0,0,0,1
run_sweep_2,72,74d96529ea,subagent_lookup_11,planner,model_call,2026-08-14T07:07:31.007139+00:00,596,161,50,78.937251,78.936695,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_2,73,cd38f96f95,subagent_lookup_11,planner,model_call,2026-08-14T07:07:31.007139+00:00,596,161,-1,-1.0,78.936695,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_2,74,9371a8db67,subagent_lookup_11,planner,model_call,2026-08-14T07:07:31.007139+00:00,596,161,-1,-1.0,78.936695,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_2,75,2a4b8fee68,subagent_lookup_11,planner,final_answer,2026-08-14T07:07:31.007426+00:00,1085,216,-1,-1.0,,0.6111111111111112,1,1,False,0,0,0,1
run_sweep_2,76,b19e0add23,subagent_lookup_12,planner,model_call,2026-08-14T07:07:38.016136+00:00,561,145,52,85.212055,85.211717,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_2,77,2eae241b04,subagent_lookup_12,planner,model_call,2026-08-14T07:07:38.016136+00:00,561,145,-1,-1.0,85.211717,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_2,78,7465311da9,subagent_lookup_12,planner,model_call,2026-08-14T07:07:38.016136+00:00,561,145,-1,-1.0,85.211717,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_2,79,1c8bf22e60,subagent_lookup_12,planner,final_answer,2026-08-14T07:07:38.016460+00:00,1305,236,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_sweep_2,80,fab1022ccb,subagent_lookup_13,planner,model_call,2026-08-14T07:07:41.404467+00:00,613,169,54,87.680099,87.679563,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_2,81,ed07a7c340,subagent_lookup_13,planner,model_call,2026-08-14T07:07:41.404467+00:00,613,169,-1,-1.0,87.679563,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_2,82,0e6d3f26ab,subagent_lookup_13,planner,model_call,2026-08-14T07:07:41.404467+00:00,613,169,-1,-1.0,87.679563,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_2,83,e92949e856,subagent_lookup_13,planner,final_answer,2026-08-14T07:07:41.404787+00:00,513,101,-1,-1.0,,0.7222222222222222,1,1,False,0,0,0,1
run_sweep_2,84,7b70279b54,subagent_lookup_14,planner,model_call,2026-08-14T07:07:42.530914+00:00,110,28,-1,-1.0,,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_2,85,b8bb94ea6a,subagent_lookup_14,planner,tool_call,2026-08-14T07:07:42.531392+00:00,39,11,-1,-1.0,,0.7777777777777778,1,1,False,0,0,1,0
run_sweep_2,86,85223cc8a8,subagent_lookup_15,planner,model_call,2026-08-14T07:07:43.434013+00:00,105,28,-1,-1.0,,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_2,87,adb6e0b2f2,subagent_lookup_15,planner,tool_call,2026-08-14T07:07:43.434322+00:00,34,11,-1,-1.0,,0.7777777777777778,1,1,False,0,0,1,0
run_sweep_2,88,87d361aee7,subagent_lookup_16,planner,model_call,2026-08-14T07:07:44.217633+00:00,111,28,-1,-1.0,,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_2,89,8346a108f5,subagent_lookup_16,planner,tool_call,2026-08-14T07:07:44.218003+00:00,36,9,-1,-1.0,,0.7777777777777778,1,1,False,0,0,1,0
run_sweep_2,90,198a162d12,subagent_lookup_17,planner,model_call,2026-08-14T07:07:45.146357+00:00,111,27,-1,-1.0,,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_2,91,8ef5a5fcb9,subagent_lookup_17,planner,tool_call,2026-08-14T07:07:45.146871+00:00,40,9,-1,-1.0,,0.7777777777777778,1,1,False,0,0,1,0
run_sweep_2,92,7b70279b54,subagent_lookup_14,planner,model_call,2026-08-14T07:07:53.056825+00:00,1636,352,8,10.525911,10.525433,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_2,93,6f1dc82408,subagent_lookup_14,planner,model_call,2026-08-14T07:07:53.056825+00:00,1636,352,-1,-1.0,10.525433,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_2,94,51ec90071f,subagent_lookup_14,planner,model_call,2026-08-14T07:07:53.056825+00:00,1636,352,-1,-1.0,10.525433,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_2,95,bed0895ff9,subagent_lookup_14,planner,final_answer,2026-08-14T07:07:53.057394+00:00,1292,222,-1,-1.0,,0.7777777777777778,1,1,False,0,0,0,1
run_sweep_2,96,85223cc8a8,subagent_lookup_15,planner,model_call,2026-08-14T07:08:01.306042+00:00,1649,378,10,17.872029,17.87172,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_2,97,27c59daa8d,subagent_lookup_15,planner,model_call,2026-08-14T07:08:01.306042+00:00,1649,378,-1,-1.0,17.87172,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_2,98,e422f30b67,subagent_lookup_15,planner,model_call,2026-08-14T07:08:01.306042+00:00,1649,378,-1,-1.0,17.87172,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_2,99,399d7c92b7,subagent_lookup_15,planner,final_answer,2026-08-14T07:08:01.309208+00:00,793,160,-1,-1.0,,0.8333333333333334,1,1,False,0,0,0,1
run_sweep_2,100,87d361aee7,subagent_lookup_16,planner,model_call,2026-08-14T07:08:09.878528+00:00,1689,377,12,25.660895,25.660525,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_2,101,179a91b38d,subagent_lookup_16,planner,model_call,2026-08-14T07:08:09.878528+00:00,1689,377,-1,-1.0,25.660525,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_2,102,d41c747c0b,subagent_lookup_16,planner,model_call,2026-08-14T07:08:09.878528+00:00,1689,377,-1,-1.0,25.660525,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_2,103,a4ab425e41,subagent_lookup_16,planner,final_answer,2026-08-14T07:08:09.878974+00:00,1188,221,-1,-1.0,,0.8888888888888888,1,1,False,0,0,0,1
run_sweep_2,104,198a162d12,subagent_lookup_17,planner,model_call,2026-08-14T07:08:25.211578+00:00,1654,364,14,40.065221,40.064707,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_2,105,50a40f2f63,subagent_lookup_17,planner,model_call,2026-08-14T07:08:25.211578+00:00,1654,364,-1,-1.0,40.064707,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_2,106,07885cee72,subagent_lookup_17,planner,model_call,2026-08-14T07:08:25.211578+00:00,1654,364,-1,-1.0,40.064707,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_2,107,40ffb7d061,subagent_lookup_17,planner,final_answer,2026-08-14T07:08:25.212174+00:00,2033,390,-1,-1.0,,0.9444444444444444,1,1,False,0,0,0,1
run_sweep_2,108,4977654642,synthesizer,planner,model_call,2026-08-14T07:08:47.608541+00:00,18618,3619,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_sweep_2,109,236ecf7720,synthesizer,planner,final_answer,2026-08-14T07:08:47.610191+00:00,1562,325,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_sweep_3,0,5b55965f1b,subagent_lookup_9,planner,model_call,2026-08-14T07:08:49.560843+00:00,89,24,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,1,1480689bc4,subagent_lookup_9,planner,tool_call,2026-08-14T07:08:49.561178+00:00,71,21,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,2,988b60c39d,subagent_lookup_6,planner,model_call,2026-08-14T07:08:51.091825+00:00,101,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,3,3709ebab14,subagent_lookup_6,planner,tool_call,2026-08-14T07:08:51.092206+00:00,112,33,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,4,236132b991,subagent_lookup_11,planner,model_call,2026-08-14T07:08:51.816590+00:00,85,22,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,5,e09472b46a,subagent_lookup_11,planner,tool_call,2026-08-14T07:08:51.816913+00:00,20,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,6,f7ec3dc019,subagent_lookup_12,planner,model_call,2026-08-14T07:08:52.712081+00:00,111,30,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,7,f232c96692,subagent_lookup_12,planner,tool_call,2026-08-14T07:08:52.712430+00:00,36,11,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,8,61413e6b72,subagent_lookup_0,planner,model_call,2026-08-14T07:08:53.578915+00:00,67,19,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,9,6aa88794c4,subagent_lookup_0,planner,tool_call,2026-08-14T07:08:53.579145+00:00,17,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,10,697e8f91b6,subagent_lookup_1,planner,model_call,2026-08-14T07:08:54.403998+00:00,72,22,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,11,33537f4c6a,subagent_lookup_1,planner,tool_call,2026-08-14T07:08:54.404495+00:00,22,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,12,f2c53f5f33,subagent_lookup_5,planner,model_call,2026-08-14T07:08:55.126707+00:00,68,19,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,13,d83a7eaa3e,subagent_lookup_5,planner,tool_call,2026-08-14T07:08:55.127223+00:00,18,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,14,86b9d44891,subagent_lookup_8,planner,model_call,2026-08-14T07:08:55.862496+00:00,76,20,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,15,8a0c85b070,subagent_lookup_8,planner,tool_call,2026-08-14T07:08:55.862887+00:00,33,8,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,16,6831c502e7,subagent_lookup_4,planner,model_call,2026-08-14T07:08:56.713314+00:00,67,19,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,17,639d8a23ab,subagent_lookup_4,planner,tool_call,2026-08-14T07:08:56.713682+00:00,17,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,18,ed700dd1d6,subagent_lookup_2,planner,model_call,2026-08-14T07:08:57.522042+00:00,70,19,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,19,8fb9389ee6,subagent_lookup_2,planner,tool_call,2026-08-14T07:08:57.522688+00:00,20,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,20,8ffa579469,subagent_lookup_3,planner,model_call,2026-08-14T07:08:58.240433+00:00,69,19,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,21,e4ae0b3dd7,subagent_lookup_3,planner,tool_call,2026-08-14T07:08:58.240760+00:00,19,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,22,9e51643876,subagent_lookup_7,planner,model_call,2026-08-14T07:09:00.438519+00:00,108,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,23,d33b8f9d43,subagent_lookup_7,planner,tool_call,2026-08-14T07:09:00.439109+00:00,146,43,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,24,f455c70edd,subagent_lookup_13,planner,model_call,2026-08-14T07:09:01.127274+00:00,104,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,25,b3f95f11a9,subagent_lookup_13,planner,tool_call,2026-08-14T07:09:01.127674+00:00,33,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,26,2a4230110c,subagent_lookup_10,planner,model_call,2026-08-14T07:09:02.371180+00:00,104,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_3,27,e94cc6dcbb,subagent_lookup_10,planner,tool_call,2026-08-14T07:09:02.371517+00:00,91,29,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_3,28,5b55965f1b,subagent_lookup_9,planner,model_call,2026-08-14T07:09:05.060111+00:00,583,146,28,15.499268,15.498933,0.0,1,1,False,0,1,0,0
run_sweep_3,29,02871a2bfd,subagent_lookup_9,planner,model_call,2026-08-14T07:09:05.060111+00:00,583,146,-1,-1.0,15.498933,0.0,1,1,False,0,1,0,0
run_sweep_3,30,5b1f025f3b,subagent_lookup_9,planner,model_call,2026-08-14T07:09:05.060111+00:00,583,146,-1,-1.0,15.498933,0.0,1,1,False,0,1,0,0
run_sweep_3,31,7fa430eca8,subagent_lookup_9,planner,final_answer,2026-08-14T07:09:05.060501+00:00,384,81,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_sweep_3,32,988b60c39d,subagent_lookup_6,planner,model_call,2026-08-14T07:09:06.600160+00:00,590,170,30,15.508335,15.507954,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_3,33,7c16c7e006,subagent_lookup_6,planner,model_call,2026-08-14T07:09:06.600160+00:00,590,170,-1,-1.0,15.507954,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_3,34,fc43925e21,subagent_lookup_6,planner,model_call,2026-08-14T07:09:06.600160+00:00,590,170,-1,-1.0,15.507954,0.05555555555555555,1,1,False,0,1,0,0
run_sweep_3,35,92d2a4aeac,subagent_lookup_6,planner,final_answer,2026-08-14T07:09:06.600444+00:00,177,41,-1,-1.0,,0.05555555555555555,1,1,False,0,0,0,1
run_sweep_3,36,236132b991,subagent_lookup_11,planner,model_call,2026-08-14T07:09:08.683189+00:00,528,130,32,16.866599,16.866276,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_3,37,7352f80f84,subagent_lookup_11,planner,model_call,2026-08-14T07:09:08.683189+00:00,528,130,-1,-1.0,16.866276,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_3,38,5b1f025f3b,subagent_lookup_11,planner,model_call,2026-08-14T07:09:08.683189+00:00,528,130,8,3.623078,16.866276,0.1111111111111111,1,1,False,0,1,0,0
run_sweep_3,39,3c605e4c65,subagent_lookup_11,planner,final_answer,2026-08-14T07:09:08.683490+00:00,308,67,-1,-1.0,,0.1111111111111111,1,1,False,0,0,0,1
run_sweep_3,40,f7ec3dc019,subagent_lookup_12,planner,model_call,2026-08-14T07:09:15.771721+00:00,1665,438,34,23.05964,23.059291,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_3,41,8bd3d9731e,subagent_lookup_12,planner,model_call,2026-08-14T07:09:15.771721+00:00,1665,438,-1,-1.0,23.059291,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_3,42,666ad0c523,subagent_lookup_12,planner,model_call,2026-08-14T07:09:15.771721+00:00,1665,438,-1,-1.0,23.059291,0.16666666666666666,1,1,False,0,1,0,0
run_sweep_3,43,53e11d0af0,subagent_lookup_12,planner,final_answer,2026-08-14T07:09:15.772077+00:00,912,203,-1,-1.0,,0.16666666666666666,1,1,False,0,0,0,1
run_sweep_3,44,61413e6b72,subagent_lookup_0,planner,model_call,2026-08-14T07:09:17.000786+00:00,383,118,36,23.421871,23.421641,0.2222222222222222,1,1,False,0,1,0,0
run_sweep_3,45,ffdad2d8df,subagent_lookup_0,planner,model_call,2026-08-14T07:09:17.000786+00:00,383,118,-1,-1.0,23.421641,0.2222222222222222,1,1,False,0,1,0,0
run_sweep_3,46,f147b3b0ae,subagent_lookup_0,planner,model_call,2026-08-14T07:09:17.000786+00:00,383,118,-1,-1.0,23.421641,0.2222222222222222,1,1,False,0,1,0,0
run_sweep_3,47,6aaff4e366,subagent_lookup_0,planner,final_answer,2026-08-14T07:09:17.001059+00:00,110,32,-1,-1.0,,0.2222222222222222,1,1,False,0,0,0,1
run_sweep_3,48,86b9d44891,subagent_lookup_8,planner,model_call,2026-08-14T07:09:18.295628+00:00,425,117,34,22.433132,22.432741,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_3,49,c5a4485f5e,subagent_lookup_8,planner,model_call,2026-08-14T07:09:18.295628+00:00,425,117,-1,-1.0,22.432741,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_3,50,9d89fdc4eb,subagent_lookup_8,planner,model_call,2026-08-14T07:09:18.295628+00:00,425,117,-1,-1.0,22.432741,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_3,51,4b3b4b1a68,subagent_lookup_8,planner,final_answer,2026-08-14T07:09:18.295943+00:00,183,39,-1,-1.0,,0.2777777777777778,1,1,False,0,0,0,1
run_sweep_3,52,697e8f91b6,subagent_lookup_1,planner,model_call,2026-08-14T07:09:19.685645+00:00,397,126,42,25.281647,25.28115,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_3,53,27413e5cd3,subagent_lookup_1,planner,model_call,2026-08-14T07:09:19.685645+00:00,397,126,-1,-1.0,25.28115,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_3,54,be85d2976e,subagent_lookup_1,planner,model_call,2026-08-14T07:09:19.685645+00:00,397,126,-1,-1.0,25.28115,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_3,55,be3724684e,subagent_lookup_1,planner,final_answer,2026-08-14T07:09:19.685924+00:00,165,43,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_sweep_3,56,f2c53f5f33,subagent_lookup_5,planner,model_call,2026-08-14T07:09:21.707528+00:00,381,118,44,26.580821,26.580305,0.3888888888888889,1,1,False,0,1,0,0
run_sweep_3,57,136ea7d5af,subagent_lookup_5,planner,model_call,2026-08-14T07:09:21.707528+00:00,381,118,-1,-1.0,26.580305,0.3888888888888889,1,1,False,0,1,0,0
run_sweep_3,58,8110dd7819,subagent_lookup_5,planner,model_call,2026-08-14T07:09:21.707528+00:00,381,118,-1,-1.0,26.580305,0.3888888888888889,1,1,False,0,1,0,0
run_sweep_3,59,8c1fbe8700,subagent_lookup_5,planner,final_answer,2026-08-14T07:09:21.707806+00:00,271,66,-1,-1.0,,0.3888888888888889,1,1,False,0,0,0,1
run_sweep_3,60,6831c502e7,subagent_lookup_4,planner,model_call,2026-08-14T07:09:23.681898+00:00,385,119,44,26.968584,26.968216,0.4444444444444444,1,1,False,0,1,0,0
run_sweep_3,61,8c01c08f50,subagent_lookup_4,planner,model_call,2026-08-14T07:09:23.681898+00:00,385,119,-1,-1.0,26.968216,0.4444444444444444,1,1,False,0,1,0,0
run_sweep_3,62,15f6a80e63,subagent_lookup_4,planner,model_call,2026-08-14T07:09:23.681898+00:00,385,119,-1,-1.0,26.968216,0.4444444444444444,1,1,False,0,1,0,0
run_sweep_3,63,0e7d39a7f4,subagent_lookup_4,planner,final_answer,2026-08-14T07:09:23.682196+00:00,219,63,-1,-1.0,,0.4444444444444444,1,1,False,0,0,0,1
run_sweep_3,64,ed700dd1d6,subagent_lookup_2,planner,model_call,2026-08-14T07:09:24.865464+00:00,409,125,46,27.343422,27.342776,0.5,1,1,False,0,1,0,0
run_sweep_3,65,e21ebea935,subagent_lookup_2,planner,model_call,2026-08-14T07:09:24.865464+00:00,409,125,-1,-1.0,27.342776,0.5,1,1,False,0,1,0,0
run_sweep_3,66,017a4a3ac9,subagent_lookup_2,planner,model_call,2026-08-14T07:09:24.865464+00:00,409,125,-1,-1.0,27.342776,0.5,1,1,False,0,1,0,0
run_sweep_3,67,764759360f,subagent_lookup_2,planner,final_answer,2026-08-14T07:09:24.865687+00:00,128,33,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_sweep_3,68,8ffa579469,subagent_lookup_3,planner,model_call,2026-08-14T07:09:26.091988+00:00,405,121,48,27.851555,27.851228,0.5555555555555556,1,1,False,0,1,0,0
